Block,480,2752,9597191B,0,1,1,4294967295,0,0
Block,512,2752,2CC0A708,0,1,1,4294967295,0,0
Block,544,2752,1B9668DE,0,1,1,4294967295,0,0
Block,576,2752,0E6B4129,0,1,1,4294967295,0,0
Block,608,2752,73EA74E7,0,1,1,4294967295,0,0
Block,640,2752,19CB61CF,0,1,1,4294967295,0,0
Block,672,2752,5A63ACC8,0,1,1,4294967295,0,0
Block,704,2752,AB886300,0,1,1,4294967295,0,0
Block,736,2752,98853763,0,1,1,4294967295,0,0
Block,128,2558,A9812098,0,29,1.0625,4294967295,0,0
Block,128,2504,2B90FA67,0,29,0.8125,4294967295,0,0
Block,768,2752,8F5DCBA2,0,1,1,4294967295,0,0
Block,800,2752,350EBA6F,0,1,1,4294967295,0,0
Block,832,2752,E2DB2934,0,1,1,4294967295,0,0
Block,864,2752,9792FDCA,0,1,1,4294967295,0,0
Block,896,2752,D32DEFCF,0,1,1,4294967295,0,0
Block,928,2752,4BB6CB46,0,1,1,4294967295,0,0
Block,960,2752,194E97B4,0,1,1,4294967295,0,0
Block,992,2752,2D9241F1,0,1,1,4294967295,0,0
Block,1024,2752,1C357A45,0,1,1,4294967295,0,0
Block,1056,2752,F2F6D7AD,0,1,1,4294967295,0,0
Block,1088,2752,24AB7B69,0,1,1,4294967295,0,0
Block,1120,2752,675E0084,0,1,1,4294967295,0,0
Block,1152,2752,7F737A74,0,1,1,4294967295,0,0
Block,1184,2752,16EB0A33,0,1,1,4294967295,0,0
Block,1216,2752,95AF7FC0,0,1,1,4294967295,0,0
Block,1248,2752,1B5CAB0C,0,1,1,4294967295,0,0
Block,1280,2752,62D9BB8F,0,1,1,4294967295,0,0
Block,1312,2752,ED42C402,0,1,1,4294967295,0,0
Block,1344,2752,4F1B1627,0,1,1,4294967295,0,0
Block,1376,2752,B6F54A6B,0,1,1,4294967295,0,0
Block,1408,2752,7E620268,0,1,1,4294967295,0,0
Block,1440,2752,96333B6C,0,1,1,4294967295,0,0
Block,1504,2752,E798A721,0,1,1,4294967295,0,0
Block,1472,2752,4775603F,0,1,1,4294967295,0,0
Block,1504,2624,7FC60638,0,1,1,4294967295,0,0
Block,1504,2592,2D57F8A9,0,1,1,4294967295,0,0
Block,1504,2560,0CB87F54,0,1,1,4294967295,0,0
Block,1504,2528,DCA29918,0,1,1,4294967295,0,0
Block,1504,2496,53D3A902,0,1,1,4294967295,0,0
Block,1504,2464,5A581194,0,1,1,4294967295,0,0
Block,1504,2432,951CE364,0,1,1,4294967295,0,0
Block,1504,2400,B2DE3382,0,1,1,4294967295,0,0
Block,1504,2368,7341672D,0,1,1,4294967295,0,0
Block,1504,2336,71BC1D7D,0,1,1,4294967295,0,0
Block,1504,2304,27C22C00,0,1,1,4294967295,0,0
Block,1504,2272,D7974C10,0,1,1,4294967295,0,0
Block,1248,2432,7166DA29,0,1,1,4294967295,0,0
Block,1184,2432,DD858CEA,0,1,1,4294967295,0,0
Block,1184,2464,1F6CCF16,0,1,1,4294967295,0,0
Block,1184,2496,EB334109,0,1,1,4294967295,0,0
Block,1184,2528,6EE99B21,0,1,1,4294967295,0,0
Block,1184,2560,5E48C478,0,1,1,4294967295,0,0
Block,1184,2592,106CF7C6,0,1,1,4294967295,0,0
Block,1184,2624,9413F943,0,1,1,4294967295,0,0
Block,1216,2624,22A1C70E,0,1,1,4294967295,0,0
Block,1248,2624,DA76D87F,0,1,1,4294967295,0,0
Block,1248,2592,4E12E492,0,1,1,4294967295,0,0
Block,1248,2560,646B10C7,0,1,1,4294967295,0,0
Block,1248,2464,98493E99,0,1,1,4294967295,0,0
Block,1248,2496,2A7C1431,0,1,1,4294967295,0,0
Block,1248,2528,96B9A262,0,1,1,4294967295,0,0
Block,1024,2432,16DA13B9,0,1,1,4294967295,0,0
Block,1024,2464,DECE089D,0,1,1,4294967295,0,0
Block,1024,2592,F7F4BF9B,0,1,1,4294967295,0,0
Block,1024,2624,DCEE7728,0,1,1,4294967295,0,0
Block,992,2624,21C66EB8,0,1,1,4294967295,0,0
Block,960,2624,621E05B0,0,1,1,4294967295,0,0
Block,928,2624,A2252A99,0,1,1,4294967295,0,0
Block,896,2624,B673354C,0,1,1,4294967295,0,0
Block,864,2624,A69606C1,0,1,1,4294967295,0,0
Block,832,2624,9F324AB1,0,1,1,4294967295,0,0
Block,800,2624,73C433D6,0,1,1,4294967295,0,0
Block,768,2624,BA20EFAC,0,1,1,4294967295,0,0
Block,1024,2496,F8884D97,0,1,1,4294967295,0,0
Block,1248,2400,03E9B0D0,0,1,1,4294967295,0,0
Block,1216,2400,49CE6A79,0,1,1,4294967295,0,0
Block,1184,2400,467A68CE,0,1,1,4294967295,0,0
Block,1024,2400,086910D0,0,1,1,4294967295,0,0
Block,992,2400,21A3825E,0,1,1,4294967295,0,0
Block,960,2400,6E5DA3F2,0,1,1,4294967295,0,0
Block,928,2400,110C52AB,0,1,1,4294967295,0,0
Block,896,2400,4F0662AE,0,1,1,4294967295,0,0
Block,864,2400,F03B217C,0,1,1,4294967295,0,0
Block,832,2400,07D53A55,0,1,1,4294967295,0,0
Block,800,2400,BAD88905,0,1,1,4294967295,0,0
Block,768,2400,29EDCDC7,0,1,1,4294967295,0,0
Block,736,2400,F9F743A2,0,1,1,4294967295,0,0
Block,704,2400,0D95C970,0,1,1,4294967295,0,0
Block,672,2400,B4C0097C,0,1,1,4294967295,0,0
Block,640,2400,62A41DCC,0,1,1,4294967295,0,0
Block,512,2368,E7D72BFF,0,1,1,4294967295,0,0
Block,512,2400,A2DF673F,0,1,1,4294967295,0,0
Block,544,2400,A36AC9A7,0,1,1,4294967295,0,0
Block,576,2400,ECCB2F1A,0,1,1,4294967295,0,0
Block,608,2400,61FC4C91,0,1,1,4294967295,0,0
Block,512,2336,4364B13E,0,1,1,4294967295,0,0
Block,512,2304,F306AACA,0,1,1,4294967295,0,0
Block,512,2272,11D11769,0,1,1,4294967295,0,0
Block,512,2240,2E916E0B,0,1,1,4294967295,0,0
Block,512,2208,75F42E9D,0,1,1,4294967295,0,0
Block,544,2176,64BA8934,0,1,1,4294967295,0,0
Block,576,2176,42EE4DD9,0,1,1,4294967295,0,0
Block,608,2176,54490108,0,1,1,4294967295,0,0
Block,640,2176,71190D9F,0,1,1,4294967295,0,0
Block,672,2176,947BE0AF,0,1,1,4294967295,0,0
Block,704,2176,2B90FFDD,0,1,1,4294967295,0,0
Block,736,2176,1AB88661,0,1,1,4294967295,0,0
Block,768,2176,FD1F2591,0,1,1,4294967295,0,0
Block,800,2176,6047839B,0,1,1,4294967295,0,0
Block,832,2176,1233F273,0,1,1,4294967295,0,0
Block,864,2176,ABE84CD4,0,1,1,4294967295,0,0
Block,896,2176,76BBCE7A,0,1,1,4294967295,0,0
Block,928,2176,F66DD548,0,1,1,4294967295,0,0
Block,960,2176,22A28DD3,0,1,1,4294967295,0,0
Block,992,2176,71AC70DC,0,1,1,4294967295,0,0
Block,512,2176,0BBE03DB,0,1,1,4294967295,0,0
Block,1024,2176,650C6CC9,0,1,1,4294967295,0,0
Block,1056,2176,7012D570,0,1,1,4294967295,0,0
Block,1088,2176,DF201783,0,1,1,4294967295,0,0
Block,1120,2176,6C9775D1,0,1,1,4294967295,0,0
Block,1152,2176,D312EF1D,0,1,1,4294967295,0,0
Block,1184,2176,AFF7CF82,0,1,1,4294967295,0,0
Block,1216,2176,9CDDD035,0,1,1,4294967295,0,0
Block,1248,2176,2BCFA92E,0,1,1,4294967295,0,0
Block,1280,2176,9EA7DC7F,0,1,1,4294967295,0,0
Block,1312,2176,3E83610A,0,1,1,4294967295,0,0
Block,1312,2144,C5ECA32F,0,1,1,4294967295,0,0
Block,1312,2112,B7D4DFEE,0,1,1,4294967295,0,0
Block,1344,2112,E1AE169D,0,1,1,4294967295,0,0
Block,1376,2112,609B6EAA,0,1,1,4294967295,0,0
Block,1408,2112,5654316F,0,1,1,4294967295,0,0
Block,1440,2112,D04A63FE,0,1,1,4294967295,0,0
Block,1472,2112,BC98C38F,0,1,1,4294967295,0,0
Block,1504,2112,D80B25F2,0,1,1,4294967295,0,0
Block,1536,2112,B0B8D070,0,1,1,4294967295,0,0
Block,1568,2112,74DD7FFC,0,1,1,4294967295,0,0
Block,1600,2112,ACA48F99,0,1,1,4294967295,0,0
Block,1632,2112,59C43048,0,1,1,4294967295,0,0
Block,1664,2112,4E3B0A16,0,1,1,4294967295,0,0
Block,1696,2112,B33D489C,0,1,1,4294967295,0,0
Block,1504,2240,22709987,0,1,1,4294967295,0,0
Block,1536,2240,D7D008E2,0,1,1,4294967295,0,0
Block,1568,2240,E29EFA6F,0,1,1,4294967295,0,0
Block,1600,2240,EE31F01F,0,1,1,4294967295,0,0
Block,1632,2240,763490BF,0,1,1,4294967295,0,0
Block,1664,2240,F97B9035,0,1,1,4294967295,0,0
Block,1696,2240,01032EF8,0,1,1,4294967295,0,0
Block,1728,2240,F27419D1,0,1,1,4294967295,0,0
Block,1760,2240,8B379AD0,0,1,1,4294967295,0,0
Block,1792,2240,0EA9F386,0,1,1,4294967295,0,0
Block,1824,2240,E3761B95,0,1,1,4294967295,0,0
Block,1856,2240,266C41FB,0,1,1,4294967295,0,0
Block,1888,2240,B69ECA9F,0,1,1,4294967295,0,0
Block,1920,2240,B6AF8382,0,1,1,4294967295,0,0
Block,1952,2240,1260773D,0,1,1,4294967295,0,0
Block,1984,2240,8D1D6F33,0,1,1,4294967295,0,0
Block,2016,2240,1C656723,0,1,1,4294967295,0,0
Block,2048,2240,576038DB,0,1,1,4294967295,0,0
Block,2080,2240,BD27066B,0,1,1,4294967295,0,0
Block,2112,2240,735CB26C,0,1,1,4294967295,0,0
Block,2144,2240,63745CC3,0,1,1,4294967295,0,0
Block,2176,2240,AC0FDFFC,0,1,1,4294967295,0,0
Block,2208,2240,CA9A1AEE,0,1,1,4294967295,0,0
Block,2240,2240,8F215025,0,1,1,4294967295,0,0
Block,2272,2240,5358FE6E,0,1,1,4294967295,0,0
Block,2304,2240,AF007F30,0,1,1,4294967295,0,0
Block,2336,2240,1C4EA739,0,1,1,4294967295,0,0
Block,2368,2240,A1C4953A,0,1,1,4294967295,0,0
Block,2368,2112,56194274,0,1,1,4294967295,0,0
Block,2336,2112,A1D8022C,0,1,1,4294967295,0,0
Block,2304,2112,4D843B15,0,1,1,4294967295,0,0
Block,2272,2112,27ADC432,0,1,1,4294967295,0,0
Block,2240,2112,ABC6CABC,0,1,1,4294967295,0,0
Block,2208,2112,5049DB02,0,1,1,4294967295,0,0
Block,2176,2112,B562E5DC,0,1,1,4294967295,0,0
Block,2144,2112,845455A2,0,1,1,4294967295,0,0
Block,2112,2112,7FF5B950,0,1,1,4294967295,0,0
Block,2080,2112,C1580020,0,1,1,4294967295,0,0
Block,2048,2112,B2A75130,0,1,1,4294967295,0,0
Block,2016,2112,CAC1D729,0,1,1,4294967295,0,0
Block,1984,2112,A4E7AD1D,0,1,1,4294967295,0,0
Block,1952,2112,563AE0C0,0,1,1,4294967295,0,0
Block,1920,2112,718CD944,0,1,1,4294967295,0,0
Block,1888,2112,21DDDF24,0,1,1,4294967295,0,0
Block,1856,2112,0EB31417,0,1,1,4294967295,0,0
Block,1824,2112,8943D01A,0,1,1,4294967295,0,0
Block,1792,2112,C45F37D1,0,1,1,4294967295,0,0
Block,1760,2112,2FF1081D,0,1,1,4294967295,0,0
Block,1728,2112,2419BB04,0,1,1,4294967295,0,0
Block,512,2048,40C7C50E,0,1,1,4294967295,0,0
Block,512,2016,E49DF51E,0,1,1,4294967295,0,0
Block,512,1984,AA01FF47,0,1,1,4294967295,0,0
Block,512,1952,0E07A4CD,0,1,1,4294967295,0,0
Block,512,1920,E719ECC2,0,1,1,4294967295,0,0
Block,512,1888,B5A40A18,0,1,1,4294967295,0,0
Block,512,1856,057FF895,0,1,1,4294967295,0,0
Block,544,1856,78997CAE,0,1,1,4294967295,0,0
Block,576,1856,C58E7B1D,0,1,1,4294967295,0,0
Block,608,1856,5DBD8A2A,0,1,1,4294967295,0,0
Block,640,1856,2AAA6425,0,1,1,4294967295,0,0
Block,672,1856,9B771131,0,1,1,4294967295,0,0
Block,704,1856,46BC2B7F,0,1,1,4294967295,0,0
Block,736,1856,624E780F,0,1,1,4294967295,0,0
Block,768,1856,1B070E78,0,1,1,4294967295,0,0
Block,800,1856,8065631B,0,1,1,4294967295,0,0
Block,832,1856,DA5123E1,0,1,1,4294967295,0,0
Block,864,1856,E8DECDAE,0,1,1,4294967295,0,0
Block,896,1856,ED960183,0,1,1,4294967295,0,0
Block,928,1856,9A662BDC,0,1,1,4294967295,0,0
Block,960,1856,708337DC,0,1,1,4294967295,0,0
Block,992,1856,1B45A8BA,0,1,1,4294967295,0,0
Block,1024,1856,553B24CE,0,1,1,4294967295,0,0
Block,1056,1856,78AE58D3,0,1,1,4294967295,0,0
Block,1088,1856,4C21CB40,0,1,1,4294967295,0,0
Block,1120,1856,918A41F2,0,1,1,4294967295,0,0
Block,1152,1856,0C66FD28,0,1,1,4294967295,0,0
Block,1184,1856,207EE0A8,0,1,1,4294967295,0,0
Block,1184,1888,E5D0B080,0,1,1,4294967295,0,0
Block,1184,1920,4DF5F312,0,1,1,4294967295,0,0
Block,1184,1952,7C5E53E1,0,1,1,4294967295,0,0
Block,1184,1984,167DFD90,0,1,1,4294967295,0,0
Block,1152,2048,E3F0E7DF,0,1,1,4294967295,0,0
Block,1184,2048,E56D800E,0,1,1,4294967295,0,0
Block,1184,2016,3B677D27,0,1,1,4294967295,0,0
Block,1120,2048,DAFAD022,0,1,1,4294967295,0,0
Block,1088,2048,70D6CB4D,0,1,1,4294967295,0,0
Block,1056,2048,9533F240,0,1,1,4294967295,0,0
Block,1024,2048,9FF6109B,0,1,1,4294967295,0,0
Block,992,2048,21060457,0,1,1,4294967295,0,0
Block,960,2048,136D9FE8,0,1,1,4294967295,0,0
Block,928,2048,87237180,0,1,1,4294967295,0,0
Block,896,2048,5B14A8C3,0,1,1,4294967295,0,0
Block,864,2048,C8192F7C,0,1,1,4294967295,0,0
Block,832,2048,918ECFD3,0,1,1,4294967295,0,0
Block,800,2048,65937115,0,1,1,4294967295,0,0
Block,768,2048,61D11078,0,1,1,4294967295,0,0
Block,736,2048,336BDE2A,0,1,1,4294967295,0,0
Block,704,2048,700928A5,0,1,1,4294967295,0,0
Block,672,2048,15177C11,0,1,1,4294967295,0,0
Block,640,2048,7325ADB6,0,1,1,4294967295,0,0
Block,608,2048,7166E2A5,0,1,1,4294967295,0,0
Block,576,2048,48561489,0,1,1,4294967295,0,0
Block,544,2048,1764E3A4,0,1,1,4294967295,0,0
Block,2272,2624,836E307C,0,1,1,4294967295,0,0
Block,2240,2624,0D691D1B,0,1,1,4294967295,0,0
Block,2208,2624,FB6353D5,0,1,1,4294967295,0,0
Block,2176,2624,8C459639,0,1,1,4294967295,0,0
Block,2144,2624,CE6C48FF,0,1,1,4294967295,0,0
Block,2112,2624,3BF5728B,0,1,1,4294967295,0,0
Block,2080,2624,D54D494F,0,1,1,4294967295,0,0
Block,2048,2624,3A95682F,0,1,1,4294967295,0,0
Block,2016,2624,4F2D33EB,0,1,1,4294967295,0,0
Block,1984,2624,059C09A3,0,1,1,4294967295,0,0
Block,1952,2624,A99397BF,0,1,1,4294967295,0,0
Block,1920,2624,29ECF9E9,0,1,1,4294967295,0,0
Block,1888,2624,26B7F3B6,0,1,1,4294967295,0,0
Block,1856,2624,DC3C3174,0,1,1,4294967295,0,0
Block,1824,2624,A472B710,0,1,1,4294967295,0,0
Block,1792,2624,C2FB1DA9,0,1,1,4294967295,0,0
Block,1760,2624,46C9E15A,0,1,1,4294967295,0,0
Block,1728,2624,99DEADEB,0,1,1,4294967295,0,0
Block,1696,2624,06B2A091,0,1,1,4294967295,0,0
Block,1664,2624,D9A1AF9E,0,1,1,4294967295,0,0
Block,1632,2624,83CB2BE3,0,1,1,4294967295,0,0
Block,1600,2624,70C0F5B2,0,1,1,4294967295,0,0
Block,1568,2624,B1E10917,0,1,1,4294967295,0,0
Block,1536,2624,8A1E8EB5,0,1,1,4294967295,0,0
Block,2304,2624,85DA5944,0,1,1,4294967295,0,0
Block,2336,2624,F27DEAC0,0,1,1,4294967295,0,0
Block,2368,2624,892706CA,0,1,1,4294967295,0,0
Block,2400,2624,2EB3C317,0,1,1,4294967295,0,0
Block,2432,2624,A5BFB2A3,0,1,1,4294967295,0,0
Block,2464,2624,D6B322E7,0,1,1,4294967295,0,0
Block,2496,2624,05746A65,0,1,1,4294967295,0,0
Block,2528,2624,88E07AB7,0,1,1,4294967295,0,0
Block,2560,2624,4FFA1C9B,0,1,1,4294967295,0,0
Block,2592,2624,603DB9A5,0,1,1,4294967295,0,0
Block,2592,2592,9D6F74FA,0,1,1,4294967295,0,0
Block,2592,2560,C278C676,0,1,1,4294967295,0,0
Block,2592,2528,51D2BC5B,0,1,1,4294967295,0,0
Block,2592,2496,0E3A72C5,0,1,1,4294967295,0,0
Block,2592,2464,9D59252E,0,1,1,4294967295,0,0
Block,2592,2432,3559F242,0,1,1,4294967295,0,0
Block,2592,2400,EB48B366,0,1,1,4294967295,0,0
Block,2592,2368,96F685EF,0,1,1,4294967295,0,0
Block,2592,2336,1249FAF9,0,1,1,4294967295,0,0
Block,2592,2304,90A74C02,0,1,1,4294967295,0,0
Block,2592,2272,BFD481B2,0,1,1,4294967295,0,0
Block,2592,2240,4CEEE185,0,1,1,4294967295,0,0
Block,2560,2240,FBF1EFEA,0,1,1,4294967295,0,0
Block,2528,2240,00C33C6E,0,1,1,4294967295,0,0
Block,2496,2240,42E736EC,0,1,1,4294967295,0,0
Block,2464,2240,7BC2EC47,0,1,1,4294967295,0,0
Block,2432,2240,FADABCE1,0,1,1,4294967295,0,0
Block,2400,2240,D94E3D37,0,1,1,4294967295,0,0
Block,2400,2112,0B7A8EC3,0,1,1,4294967295,0,0
Block,2432,2112,0A7EB182,0,1,1,4294967295,0,0
Block,2464,2112,B4048B65,0,1,1,4294967295,0,0
Block,2496,2112,DAEBD32A,0,1,1,4294967295,0,0
Block,2528,2112,445FC5BB,0,1,1,4294967295,0,0
Block,2560,2112,1911B2BC,0,1,1,4294967295,0,0
Block,2592,2112,9F5A3130,0,1,1,4294967295,0,0
Block,2624,2112,0E8CB5D1,0,1,1,4294967295,0,0
Block,2656,2112,07FEB49C,0,1,1,4294967295,0,0
Block,2688,2112,14FA463B,0,1,1,4294967295,0,0
Block,2720,2112,D26B2390,0,1,1,4294967295,0,0
Block,2752,2112,BA6584F4,0,1,1,4294967295,0,0
Block,2784,2112,2269C3B4,0,1,1,4294967295,0,0
Block,2816,2112,DF87FD7F,0,1,1,4294967295,0,0
Block,2848,2112,8A645478,0,1,1,4294967295,0,0
Block,2880,2112,BAD725F5,0,1,1,4294967295,0,0
Block,2880,2144,759B08B3,0,1,1,4294967295,0,0
Block,2880,2176,8BA85B95,0,1,1,4294967295,0,0
Block,2880,2208,724436DF,0,1,1,4294967295,0,0
Block,2880,2240,08676373,0,1,1,4294967295,0,0
Block,2880,2272,7306F6DD,0,1,1,4294967295,0,0
Block,2880,2304,711B1AF7,0,1,1,4294967295,0,0
Block,2880,2336,7BC8E780,0,1,1,4294967295,0,0
Block,2880,2368,F7E730E9,0,1,1,4294967295,0,0
Block,2880,2400,7004C1CD,0,1,1,4294967295,0,0
Block,2880,2432,8501ECB8,0,1,1,4294967295,0,0
Block,2880,2464,0521349A,0,1,1,4294967295,0,0
Block,2880,2496,444B94AF,0,1,1,4294967295,0,0
Block,2880,2528,D277498F,0,1,1,4294967295,0,0
Block,2880,2560,B5CAA70B,0,1,1,4294967295,0,0
Block,2880,2592,857B4BA1,0,1,1,4294967295,0,0
Block,2880,2624,F6B8CE28,0,1,1,4294967295,0,0
Block,2880,2656,721C9DB6,0,1,1,4294967295,0,0
Block,2880,2688,9AE42AEF,0,1,1,4294967295,0,0
Block,2880,2720,2198149D,0,1,1,4294967295,0,0
Block,2880,2752,5F90C3A5,0,1,1,4294967295,0,0
Block,2848,2752,4C25CA47,0,1,1,4294967295,0,0
Block,2816,2752,D601677C,0,1,1,4294967295,0,0
Block,2784,2752,F1E4F80B,0,1,1,4294967295,0,0
Block,2752,2752,2A7AFC71,0,1,1,4294967295,0,0
Block,2720,2752,FCDE4CBD,0,1,1,4294967295,0,0
Block,2688,2752,86318AC9,0,1,1,4294967295,0,0
Block,2656,2752,DF93EEE9,0,1,1,4294967295,0,0
Block,2624,2752,4E29BCD5,0,1,1,4294967295,0,0
Block,2592,2752,03EA1CE6,0,1,1,4294967295,0,0
Block,2560,2752,229591A9,0,1,1,4294967295,0,0
Block,2528,2752,68809B7E,0,1,1,4294967295,0,0
Block,2496,2752,2B934AF5,0,1,1,4294967295,0,0
Block,2464,2752,D3C6D345,0,1,1,4294967295,0,0
Block,2432,2752,5C5EC52B,0,1,1,4294967295,0,0
Block,2400,2752,2C4F21A2,0,1,1,4294967295,0,0
Block,2368,2752,6C0C53E4,0,1,1,4294967295,0,0
Block,2336,2752,90A5B681,0,1,1,4294967295,0,0
Block,2304,2752,4E3D610A,0,1,1,4294967295,0,0
Block,2272,2752,7B2E43B2,0,1,1,4294967295,0,0
Block,2240,2752,05DA5CDD,0,1,1,4294967295,0,0
Block,2208,2752,3F748A06,0,1,1,4294967295,0,0
Block,2176,2752,4FC4D92D,0,1,1,4294967295,0,0
Block,2144,2752,9A104F70,0,1,1,4294967295,0,0
Block,2112,2752,4693FDBA,0,1,1,4294967295,0,0
Block,2080,2752,ABA9B162,0,1,1,4294967295,0,0
Block,2048,2752,2E158547,0,1,1,4294967295,0,0
Block,2016,2752,6DD323F1,0,1,1,4294967295,0,0
Block,1984,2752,D82DF9A2,0,1,1,4294967295,0,0
Block,1952,2752,7DAF0EEB,0,1,1,4294967295,0,0
Block,1920,2752,E832F619,0,1,1,4294967295,0,0
Block,1888,2752,CECB5CFF,0,1,1,4294967295,0,0
Block,1856,2752,CF6D2576,0,1,1,4294967295,0,0
Block,1824,2752,336C2E27,0,1,1,4294967295,0,0
Block,1792,2752,E09CC15E,0,1,1,4294967295,0,0
Block,1760,2752,56E5D398,0,1,1,4294967295,0,0
Block,1728,2752,38BB5F34,0,1,1,4294967295,0,0
Block,1696,2752,2C9F2F23,0,1,1,4294967295,0,0
Block,1664,2752,D5C792A0,0,1,1,4294967295,0,0
Block,1632,2752,9129425F,0,1,1,4294967295,0,0
Block,1600,2752,EB5DA896,0,1,1,4294967295,0,0
Block,1568,2752,7AAB9E8F,0,1,1,4294967295,0,0
Block,1536,2752,D0762C82,0,1,1,4294967295,0,0
Block,1760,1632,3CC58F88,0,1,1,4294967295,0,0
Block,1760,1600,851597E8,0,1,1,4294967295,0,0
Block,1760,1568,0C854379,0,1,1,4294967295,0,0
Block,1760,1536,44D5A795,0,1,1,4294967295,0,0
Block,1760,1504,0BAD4B86,0,1,1,4294967295,0,0
Block,1760,1472,180A9D4F,0,1,1,4294967295,0,0
Block,1760,1440,315246DB,0,1,1,4294967295,0,0
Block,1760,1408,78E41F31,0,1,1,4294967295,0,0
Block,1792,1408,DD675FD2,0,1,1,4294967295,0,0
Block,1824,1408,DF4885AE,0,1,1,4294967295,0,0
Block,1856,1408,9F625491,0,1,1,4294967295,0,0
Block,1888,1408,049237F5,0,1,1,4294967295,0,0
Block,1920,1408,5A7C77B4,0,1,1,4294967295,0,0
Block,1952,1408,75F90655,0,1,1,4294967295,0,0
Block,1984,1408,54489327,0,1,1,4294967295,0,0
Block,2016,1408,C1E09BFE,0,1,1,4294967295,0,0
Block,2048,1408,CC219C22,0,1,1,4294967295,0,0
Block,2080,1408,487D2BD4,0,1,1,4294967295,0,0
Block,2112,1408,0C822441,0,1,1,4294967295,0,0
Block,2144,1408,4E147B87,0,1,1,4294967295,0,0
Block,2144,1440,8C77D066,0,1,1,4294967295,0,0
Block,2144,1472,A096B18E,0,1,1,4294967295,0,0
Block,2144,1504,B54F957C,0,1,1,4294967295,0,0
Block,2144,1536,13D9A9C1,0,1,1,4294967295,0,0
Block,2144,1568,A25E5277,0,1,1,4294967295,0,0
Block,2144,1600,CC2127E6,0,1,1,4294967295,0,0
Block,2144,1632,A9674E8E,0,1,1,4294967295,0,0
Block,2112,1632,9EDF9BFA,0,1,1,4294967295,0,0
Block,2080,1632,65447CA5,0,1,1,4294967295,0,0
Block,2048,1632,C17A7170,0,1,1,4294967295,0,0
Block,2016,1632,A3C3F1E7,0,1,1,4294967295,0,0
Block,1984,1632,145C9A44,0,1,1,4294967295,0,0
Block,1888,1632,ECC67D91,0,1,1,4294967295,0,0
Block,1856,1632,C38B4202,0,1,1,4294967295,0,0
Block,1824,1632,0A9DA6FE,0,1,1,4294967295,0,0
Block,1792,1632,26538111,0,1,1,4294967295,0,0
Block,1920,1632,EFA3AD0C,0,1,1,4294967295,0,0
Block,1952,1632,AD2B2485,0,1,1,4294967295,0,0
