Block,480,2752,9597191B,0,1,1,4294967295,0,0
Block,512,2752,2CC0A708,0,1,1,4294967295,0,0
Block,544,2752,1B9668DE,0,1,1,4294967295,0,0
Block,576,2752,0E6B4129,0,1,1,4294967295,0,0
Block,608,2752,73EA74E7,0,1,1,4294967295,0,0
Block,640,2752,19CB61CF,0,1,1,4294967295,0,0
Block,672,2752,5A63ACC8,0,1,1,4294967295,0,0
Block,704,2752,AB886300,0,1,1,4294967295,0,0
Block,736,2752,98853763,0,1,1,4294967295,0,0
Block,128,2558,A9812098,0,29,1.0625,4294967295,0,0
Block,128,2504,2B90FA67,0,29,0.8125,4294967295,0,0
Block,768,2752,8F5DCBA2,0,1,1,4294967295,0,0
Block,800,2752,350EBA6F,0,1,1,4294967295,0,0
Block,832,2752,E2DB2934,0,1,1,4294967295,0,0
Block,864,2752,9792FDCA,0,1,1,4294967295,0,0
Block,896,2752,D32DEFCF,0,1,1,4294967295,0,0
Block,928,2752,4BB6CB46,0,1,1,4294967295,0,0
Block,960,2752,194E97B4,0,1,1,4294967295,0,0
Block,992,2752,2D9241F1,0,1,1,4294967295,0,0
Block,1024,2752,1C357A45,0,1,1,4294967295,0,0
Block,1056,2752,F2F6D7AD,0,1,1,4294967295,0,0
Block,1088,2752,24AB7B69,0,1,1,4294967295,0,0
Block,1120,2752,675E0084,0,1,1,4294967295,0,0
Block,1152,2752,7F737A74,0,1,1,4294967295,0,0
Block,1184,2752,16EB0A33,0,1,1,4294967295,0,0
Block,1216,2752,95AF7FC0,0,1,1,4294967295,0,0
Block,1248,2752,1B5CAB0C,0,1,1,4294967295,0,0
Block,1280,2752,62D9BB8F,0,1,1,4294967295,0,0
Block,1312,2752,ED42C402,0,1,1,4294967295,0,0
Block,1344,2752,4F1B1627,0,1,1,4294967295,0,0
Block,1376,2752,B6F54A6B,0,1,1,4294967295,0,0
Block,1408,2752,7E620268,0,1,1,4294967295,0,0
Block,1440,2752,96333B6C,0,1,1,4294967295,0,0
Block,1504,2720,8A3C12D7,0,1,1,4294967295,0,0
Block,1504,2752,E798A721,0,1,1,4294967295,0,0
Block,1472,2752,4775603F,0,1,1,4294967295,0,0
Block,1504,2688,7579834B,0,1,1,4294967295,0,0
Block,1504,2656,9B9DCC93,0,1,1,4294967295,0,0
Block,1504,2624,7FC60638,0,1,1,4294967295,0,0
Block,1504,2592,2D57F8A9,0,1,1,4294967295,0,0
Block,1504,2560,0CB87F54,0,1,1,4294967295,0,0
Block,1504,2528,DCA29918,0,1,1,4294967295,0,0
Block,1504,2496,53D3A902,0,1,1,4294967295,0,0
Block,1504,2464,5A581194,0,1,1,4294967295,0,0
Block,1504,2432,951CE364,0,1,1,4294967295,0,0
Block,1504,2400,B2DE3382,0,1,1,4294967295,0,0
Block,1504,2368,7341672D,0,1,1,4294967295,0,0
Block,1504,2336,71BC1D7D,0,1,1,4294967295,0,0
Block,1504,2304,27C22C00,0,1,1,4294967295,0,0
Block,1504,2272,D7974C10,0,1,1,4294967295,0,0
Block,1248,2432,7166DA29,0,1,1,4294967295,0,0
Block,1184,2432,DD858CEA,0,1,1,4294967295,0,0
Block,1184,2464,1F6CCF16,0,1,1,4294967295,0,0
Block,1184,2496,EB334109,0,1,1,4294967295,0,0
Block,1184,2528,6EE99B21,0,1,1,4294967295,0,0
Block,1184,2560,5E48C478,0,1,1,4294967295,0,0
Block,1184,2592,106CF7C6,0,1,1,4294967295,0,0
Block,1184,2624,9413F943,0,1,1,4294967295,0,0
Block,1216,2624,22A1C70E,0,1,1,4294967295,0,0
Block,1248,2624,DA76D87F,0,1,1,4294967295,0,0
Block,1248,2592,4E12E492,0,1,1,4294967295,0,0
Block,1248,2560,646B10C7,0,1,1,4294967295,0,0
Block,1248,2464,98493E99,0,1,1,4294967295,0,0
Block,1248,2496,2A7C1431,0,1,1,4294967295,0,0
Block,1248,2528,96B9A262,0,1,1,4294967295,0,0
Block,1024,2432,16DA13B9,0,1,1,4294967295,0,0
Block,1024,2464,DECE089D,0,1,1,4294967295,0,0
Block,1024,2592,F7F4BF9B,0,1,1,4294967295,0,0
Block,1024,2624,DCEE7728,0,1,1,4294967295,0,0
Block,992,2624,21C66EB8,0,1,1,4294967295,0,0
Block,960,2624,621E05B0,0,1,1,4294967295,0,0
Block,928,2624,A2252A99,0,1,1,4294967295,0,0
Block,896,2624,B673354C,0,1,1,4294967295,0,0
Block,864,2624,A69606C1,0,1,1,4294967295,0,0
Block,832,2624,9F324AB1,0,1,1,4294967295,0,0
Block,800,2624,73C433D6,0,1,1,4294967295,0,0
Block,768,2624,BA20EFAC,0,1,1,4294967295,0,0
Block,1024,2496,F8884D97,0,1,1,4294967295,0,0
Block,1248,2400,03E9B0D0,0,1,1,4294967295,0,0
Block,1216,2400,49CE6A79,0,1,1,4294967295,0,0
Block,1184,2400,467A68CE,0,1,1,4294967295,0,0
Block,1024,2400,086910D0,0,1,1,4294967295,0,0
Block,992,2400,21A3825E,0,1,1,4294967295,0,0
Block,960,2400,6E5DA3F2,0,1,1,4294967295,0,0
Block,928,2400,110C52AB,0,1,1,4294967295,0,0
Block,896,2400,4F0662AE,0,1,1,4294967295,0,0
Block,864,2400,F03B217C,0,1,1,4294967295,0,0
Block,832,2400,07D53A55,0,1,1,4294967295,0,0
Block,800,2400,BAD88905,0,1,1,4294967295,0,0
Block,768,2400,29EDCDC7,0,1,1,4294967295,0,0
Block,736,2400,F9F743A2,0,1,1,4294967295,0,0
Block,704,2400,0D95C970,0,1,1,4294967295,0,0
Block,672,2400,B4C0097C,0,1,1,4294967295,0,0
Block,640,2400,62A41DCC,0,1,1,4294967295,0,0
Block,512,2368,E7D72BFF,0,1,1,4294967295,0,0
Block,512,2400,A2DF673F,0,1,1,4294967295,0,0
Block,544,2400,A36AC9A7,0,1,1,4294967295,0,0
Block,576,2400,ECCB2F1A,0,1,1,4294967295,0,0
Block,608,2400,61FC4C91,0,1,1,4294967295,0,0
Block,512,2336,4364B13E,0,1,1,4294967295,0,0
Block,512,2304,F306AACA,0,1,1,4294967295,0,0
Block,512,2272,11D11769,0,1,1,4294967295,0,0
Block,512,2240,2E916E0B,0,1,1,4294967295,0,0
Block,512,2208,75F42E9D,0,1,1,4294967295,0,0
Block,544,2176,64BA8934,0,1,1,4294967295,0,0
Block,576,2176,42EE4DD9,0,1,1,4294967295,0,0
Block,608,2176,54490108,0,1,1,4294967295,0,0
Block,640,2176,71190D9F,0,1,1,4294967295,0,0
Block,672,2176,947BE0AF,0,1,1,4294967295,0,0
Block,704,2176,2B90FFDD,0,1,1,4294967295,0,0
Block,736,2176,1AB88661,0,1,1,4294967295,0,0
Block,768,2176,FD1F2591,0,1,1,4294967295,0,0
Block,800,2176,6047839B,0,1,1,4294967295,0,0
Block,832,2176,1233F273,0,1,1,4294967295,0,0
Block,864,2176,ABE84CD4,0,1,1,4294967295,0,0
Block,896,2176,76BBCE7A,0,1,1,4294967295,0,0
Block,928,2176,F66DD548,0,1,1,4294967295,0,0
Block,960,2176,22A28DD3,0,1,1,4294967295,0,0
Block,992,2176,71AC70DC,0,1,1,4294967295,0,0
Block,512,2176,0BBE03DB,0,1,1,4294967295,0,0
Block,1024,2176,650C6CC9,0,1,1,4294967295,0,0
Block,1056,2176,7012D570,0,1,1,4294967295,0,0
Block,1088,2176,DF201783,0,1,1,4294967295,0,0
Block,1120,2176,6C9775D1,0,1,1,4294967295,0,0
Block,1152,2176,D312EF1D,0,1,1,4294967295,0,0
Block,1184,2176,AFF7CF82,0,1,1,4294967295,0,0
Block,1216,2176,9CDDD035,0,1,1,4294967295,0,0
Block,1248,2176,2BCFA92E,0,1,1,4294967295,0,0
Block,1280,2176,9EA7DC7F,0,1,1,4294967295,0,0
Block,1312,2176,3E83610A,0,1,1,4294967295,0,0
Block,1312,2144,C5ECA32F,0,1,1,4294967295,0,0
Block,1312,2112,B7D4DFEE,0,1,1,4294967295,0,0
Block,1344,2112,E1AE169D,0,1,1,4294967295,0,0
Block,1376,2112,609B6EAA,0,1,1,4294967295,0,0
Block,1408,2112,5654316F,0,1,1,4294967295,0,0
Block,1440,2112,D04A63FE,0,1,1,4294967295,0,0
Block,1472,2112,BC98C38F,0,1,1,4294967295,0,0
Block,1504,2112,D80B25F2,0,1,1,4294967295,0,0
Block,1536,2112,B0B8D070,0,1,1,4294967295,0,0
Block,1568,2112,74DD7FFC,0,1,1,4294967295,0,0
Block,1600,2112,ACA48F99,0,1,1,4294967295,0,0
Block,1632,2112,59C43048,0,1,1,4294967295,0,0
Block,1664,2112,4E3B0A16,0,1,1,4294967295,0,0
Block,1696,2112,B33D489C,0,1,1,4294967295,0,0
Block,1504,2240,22709987,0,1,1,4294967295,0,0
Block,1536,2240,D7D008E2,0,1,1,4294967295,0,0
Block,1568,2240,E29EFA6F,0,1,1,4294967295,0,0
Block,1600,2240,EE31F01F,0,1,1,4294967295,0,0
Elevator,320,2656,42857355,0,1,1,4294967295,0,0
ElevatorCables,320,2624,CB4A64C8,0,1,1,4294967295,0,0
ElevatorCables,320,2592,5D01BE79,0,1,1,4294967295,0,0
ElevatorCables,320,2496,A7CEE032,0,1,1,4294967295,0,0
ElevatorCables,320,2560,D12101B4,0,1,1,4294967295,0,0
ElevatorCables,320,2464,549C5848,0,1,1,4294967295,0,0
ElevatorCables,320,2432,DE6EF40A,0,1,1,4294967295,0,0
ElevatorCables,320,2400,A358DD11,0,1,1,4294967295,0,0
Exit,480,2656,71194ADC,0,1,1,4294967295,0,0
RoomFrame,0,2432,C1867997,0,1,1,4294967295,0,0
RoomFrame,800,2432,1A7AB8C9,0,1,1,4294967295,0,0
RoomFrame,800,1824,225B369F,0,1,1,4294967295,0,0
RoomFrame,1600,2432,BA828AC3,0,1,1,4294967295,0,0
RoomFrame,1600,1824,3B78FDF3,0,1,1,4294967295,0,0
RoomFrame,0,1824,76F81A85,0,1,1,4294967295,0,0
RoomFrame,2400,2432,FC8F1FEA,0,1,1,4294967295,0,0
RoomFrame,2400,1824,04061157,0,1,1,4294967295,0,0
RoomFrame,3200,2432,2B953BC5,0,1,1,4294967295,0,0
RoomFrame,3200,1824,A657470D,0,1,1,4294967295,0,0
RoomFrame,3200,1216,008AAE21,0,1,1,4294967295,0,0
RoomFrame,2400,1216,4A0C71EF,0,1,1,4294967295,0,0
RoomFrame,1600,1216,83F04E24,0,1,1,4294967295,0,0
RoomFrame,800,1216,F602DCFE,0,1,1,4294967295,0,0
RoomFrame,0,1216,C0A52F20,0,1,1,4294967295,0,0
RoomFrame,0,608,B90E146A,0,1,1,4294967295,0,0
RoomFrame,800,608,13942CCB,0,1,1,4294967295,0,0
RoomFrame,1600,608,B9FEAA5D,0,1,1,4294967295,0,0
RoomFrame,2400,608,1342CB57,0,1,1,4294967295,0,0
RoomFrame,3200,608,E305D96E,0,1,1,4294967295,0,0
RoomFrame,3200,0,1B91D778,0,1,1,4294967295,0,0
RoomFrame,2400,0,BAD0148B,0,1,1,4294967295,0,0
RoomFrame,1600,0,0DA9D619,0,1,1,4294967295,0,0
RoomFrame,800,0,86AB22AD,0,1,1,4294967295,0,0
RoomFrame,0,0,CC3D3FB8,0,1,1,4294967295,0,0
VentCoverH,1024,2528,9C945359,0,1,1,4294967295,0,1
VentCoverH,992,2528,D1D03081,0,1,1,4294967295,0,1
VentCoverH,960,2528,FF5F25AA,0,1,1,4294967295,0,1
VentCoverH,928,2528,FFC8F5D6,0,1,1,4294967295,0,1
VentCoverH,896,2528,16D9CAFE,0,1,1,4294967295,0,1
VentCoverH,864,2528,5ACE63C5,0,1,1,4294967295,0,1
VentCoverH,832,2528,59C0A76B,0,1,1,4294967295,0,1
VentCoverH,800,2528,6D70398B,0,1,1,4294967295,0,1
VentCoverH,736,2528,04C8B87A,0,1,1,4294967295,0,1
VentCoverH,704,2528,CCFA29D2,0,1,1,4294967295,0,1
VentCoverH,768,2528,E6439B4D,0,1,1,4294967295,0,1
VentCoverH,672,2528,57772CBE,0,1,1,4294967295,0,1
VentCoverH,640,2528,EE3B94EB,0,1,1,4294967295,0,1
VentCoverH,576,2528,9612ABFB,0,1,1,4294967295,0,1
VentCoverH,544,2528,ADA646F0,0,1,1,4294967295,0,1
VentCoverH,608,2528,994CB1DD,0,1,1,4294967295,0,1
VentCoverH,512,2528,B29D39AB,0,1,1,4294967295,0,1
VentCoverH,480,2528,88E91B00,0,1,1,4294967295,0,1
VentCoverH,448,2528,5C75922E,0,1,1,4294967295,0,1
VentCoverH,416,2528,5F70B507,0,1,1,4294967295,0,1
VentCoverH,352,2528,47F4F78D,0,1,1,4294967295,0,1
VentCoverH,384,2528,714A9AE8,0,1,1,4294967295,0,1
VentCoverH,320,2528,6BBBDC2C,0,1,1,4294967295,0,1
VentCoverH,288,2528,C4BE121F,0,1,1,4294967295,0,1
VentCoverH,256,2528,2CE893AE,0,1,1,4294967295,0,1
VentCoverH,224,2528,A2253319,0,1,1,4294967295,0,1
VentCoverH,192,2528,D912C767,0,1,1,4294967295,0,1
VentCoverH,160,2528,66B69DF8,0,1,1,4294967295,0,1
VentCoverH,128,2528,89AC5366,0,1,1,4294967295,0,1
Stairs,1492,2592,D8723A10,0,-1,1,4294967295,0,0
StairPlatform,1408,2592,6DF1F7F4,0,1,1,4294967295,0,0
Stairs,1296,2432,B9FDD8D0,0,1,1,4294967295,0,0
StairPlatform,1376,2426,681636BA,0,-1,1,4294967295,0,0
Stairs,1492,2267,59757D53,0,-1,1,4294967295,0,0
StairPlatform,1408,2261,35FC5A90,0,1,1,4294967295,0,0
OverheadLight,928,2656,83C7A5CD,0,1,1,4294967295,0,1
OverheadLight,1184,2656,B4131B39,0,1,1,4294967295,0,1
OverheadLight,640,2656,AA9E18D9,0,1,1,4294967295,0,1
OverheadLight,1184,2208,D4BE9D26,0,1,1,4294967295,0,1
OverheadLight,832,2208,44C3609E,0,1,1,4294967295,0,1
OverheadLight,608,2208,FF3E160A,0,1,1,4294967295,0,1
TurretBase,1088,2208,F8A0FCCE,0,1,1,4294967295,0,0
StairPlatform,1152,2400,80C4CF64,0,-1,1,4294967295,0,0
SecurityGate,832,2656,306F386C,0,1,1,4294967295,0,0
Triggered1,832,2688,3DBD58BA,0,1,1,4294967295,0,0
CardReader,928,2688,24F2C508,0,1,1,4294967295,0,1
Terminal,1088,2640,F9B415FB,0,1,1,4294967295,0,0
VentGrate,1056,2544,62095D54,0,1,1,4294967295,0,1
PushBlock,960,2368,F541E29C,0,1,1,4294967295,0,0
PushBlock,960,2336,C9D26BCC,0,1,1,4294967295,0,0
PushBlock,992,2368,4A685301,0,1,1,4294967295,0,0
PlayerStart,128,2526,89300FA9,0,1,1,4294967295,0,1
DarknessManager,128,2848,D30FA1C5,0,1,1,4294967295,0,1
