tile_scp,608,2720,224,0,32,32,0,1,1,4294967295
tile_scp,576,2720,224,0,32,32,0,1,1,4294967295
tile_scp,544,2720,224,0,32,32,0,1,1,4294967295
tile_scp,512,2720,224,0,32,32,0,1,1,4294967295
tile_scp,480,2720,224,0,32,32,0,1,1,4294967295
tile_scp,448,2720,224,0,32,32,0,1,1,4294967295
tile_scp,416,2720,224,0,32,32,0,1,1,4294967295
tile_scp,320,2784,224,0,32,32,0,1,1,4294967295
tile_scp,352,2784,224,0,32,32,0,1,1,4294967295
tile_scp,320,2848,224,0,32,32,0,1,1,4294967295
tile_scp,352,2848,224,0,32,32,0,1,1,4294967295
tile_scp,320,2912,224,0,32,32,0,1,1,4294967295
tile_scp,352,2912,224,0,32,32,0,1,1,4294967295
tile_scp,320,2976,224,0,32,32,0,1,1,4294967295
tile_scp,352,2976,224,0,32,32,0,1,1,4294967295
tile_scp,352,3008,224,32,32,32,0,1,1,4294967295
tile_scp,320,3008,224,32,32,32,0,1,1,4294967295
tile_scp,352,2944,224,32,32,32,0,1,1,4294967295
tile_scp,320,2944,224,32,32,32,0,1,1,4294967295
tile_scp,352,2880,224,32,32,32,0,1,1,4294967295
tile_scp,320,2880,224,32,32,32,0,1,1,4294967295
tile_scp,320,2816,224,32,32,32,0,1,1,4294967295
tile_scp,352,2816,224,32,32,32,0,1,1,4294967295
tile_scp,352,2752,224,32,32,32,0,1,1,4294967295
tile_scp,320,2752,224,32,32,32,0,1,1,4294967295
tile_scp,320,2688,224,32,32,32,0,1,1,4294967295
tile_scp,352,2688,224,32,32,32,0,1,1,4294967295
tile_scp,384,2688,224,32,32,32,0,1,1,4294967295
tile_scp,416,2688,224,32,32,32,0,1,1,4294967295
tile_scp,480,2688,224,32,32,32,0,1,1,4294967295
tile_scp,512,2688,224,32,32,32,0,1,1,4294967295
tile_scp,544,2688,224,32,32,32,0,1,1,4294967295
tile_scp,704,2688,224,32,32,32,0,1,1,4294967295
tile_scp,736,2688,224,32,32,32,0,1,1,4294967295
tile_scp,608,2688,224,32,32,32,0,1,1,4294967295
tile_scp,576,2688,224,32,32,32,0,1,1,4294967295
tile_scp,352,2624,224,32,32,32,0,1,1,4294967295
tile_scp,320,2624,224,32,32,32,0,1,1,4294967295
tile_scp,352,2560,224,32,32,32,0,1,1,4294967295
tile_scp,320,2560,224,32,32,32,0,1,1,4294967295
tile_scp,352,2496,224,32,32,32,0,1,1,4294967295
tile_scp,320,2496,224,32,32,32,0,1,1,4294967295
tile_scp,352,2432,224,32,32,32,0,1,1,4294967295
tile_scp,320,2432,224,32,32,32,0,1,1,4294967295
tile_scp,448,2656,160,0,32,32,0,1,1,4294967295
tile_scp,448,2688,160,32,32,32,0,1,1,4294967295
tile_scp,640,2656,96,0,32,32,0,1,1,4294967295
tile_scp,672,2656,128,0,32,32,0,1,1,4294967295
tile_scp,640,2688,96,32,32,32,0,1,1,4294967295
tile_scp,672,2688,128,32,32,32,0,1,1,4294967295
tile_scp,256,3008,96,96,32,32,0,1,1,4294967295
tile_scp,256,2976,96,96,32,32,0,1,1,4294967295
tile_scp,256,2944,96,96,32,32,0,1,1,4294967295
tile_scp,256,2912,96,96,32,32,0,1,1,4294967295
tile_scp,256,2880,96,96,32,32,0,1,1,4294967295
tile_scp,256,2816,96,96,32,32,0,1,1,4294967295
tile_scp,256,2784,96,96,32,32,0,1,1,4294967295
tile_scp,256,2752,96,96,32,32,0,1,1,4294967295
tile_scp,256,2848,96,96,32,32,0,1,1,4294967295
tile_scp,256,2560,96,96,32,32,0,1,1,4294967295
tile_scp,256,2592,96,96,32,32,0,1,1,4294967295
tile_scp,256,2624,96,96,32,32,0,1,1,4294967295
tile_scp,256,2656,96,96,32,32,0,1,1,4294967295
tile_scp,256,2688,96,96,32,32,0,1,1,4294967295
tile_scp,256,2720,96,96,32,32,0,1,1,4294967295
tile_scp,256,2496,96,96,32,32,0,1,1,4294967295
tile_scp,256,2464,96,96,32,32,0,1,1,4294967295
tile_scp,256,2432,96,96,32,32,0,1,1,4294967295
tile_scp,256,2400,96,96,32,32,0,1,1,4294967295
tile_scp,416,2560,64,96,32,32,0,1,1,4294967295
tile_scp,416,2496,64,96,32,32,0,1,1,4294967295
tile_scp,416,2464,64,96,32,32,0,1,1,4294967295
tile_scp,416,2432,64,96,32,32,0,1,1,4294967295
tile_scp,416,2400,64,96,32,32,0,1,1,4294967295
tile_scp,416,2592,0,128,32,32,0,1,1,4294967295
tile_scp,416,2784,32,128,32,32,0,1,1,4294967295
tile_scp,448,2592,32,96,32,32,0,1,1,4294967295
tile_scp,480,2592,32,96,32,32,0,1,1,4294967295
tile_scp,512,2592,32,96,32,32,0,1,1,4294967295
tile_scp,544,2592,32,96,32,32,0,1,1,4294967295
tile_scp,576,2592,32,96,32,32,0,1,1,4294967295
tile_scp,608,2592,32,96,32,32,0,1,1,4294967295
tile_scp,640,2592,32,96,32,32,0,1,1,4294967295
tile_scp,672,2592,32,96,32,32,0,1,1,4294967295
tile_scp,704,2592,32,96,32,32,0,1,1,4294967295
tile_scp,736,2592,32,96,32,32,0,1,1,4294967295
tile_scp,448,2784,0,96,32,32,0,1,1,4294967295
tile_scp,480,2784,0,96,32,32,0,1,1,4294967295
tile_scp,512,2784,0,96,32,32,0,1,1,4294967295
tile_scp,544,2784,0,96,32,32,0,1,1,4294967295
tile_scp,736,2784,0,96,32,32,0,1,1,4294967295
tile_scp,704,2784,0,96,32,32,0,1,1,4294967295
tile_scp,672,2784,0,96,32,32,0,1,1,4294967295
tile_scp,640,2784,0,96,32,32,0,1,1,4294967295
tile_scp,608,2784,0,96,32,32,0,1,1,4294967295
tile_scp,576,2784,0,96,32,32,0,1,1,4294967295
tile_scp,416,2816,64,96,32,32,0,1,1,4294967295
tile_scp,416,2848,64,96,32,32,0,1,1,4294967295
tile_scp,416,2880,64,96,32,32,0,1,1,4294967295
tile_scp,416,2912,64,96,32,32,0,1,1,4294967295
tile_scp,416,2944,64,96,32,32,0,1,1,4294967295
tile_scp,416,2976,64,96,32,32,0,1,1,4294967295
tile_scp,416,3008,64,96,32,32,0,1,1,4294967295
